cif_id,sysname,model,n_atoms,E_model_on_RDFT_eV,E_DFT_eV,energy_abs_err_meV_per_atom,force_mae_mag_eVA,force_rmse_mag_eVA,force_cos_alignment,force_mae_percomp_eVA
P_P130N8_4da67312-af60-4b2d-adf5-10c7bd23799c,BP_spin_500_P130N8_4da67312-af60-4b2d-adf5-10c7bd23799c_DFTfinal,DPA3,138,-748.897077803408,-748.88124815,0.11470763339123853,0.07002269489226214,0.08855382549101919,0.23208350025673893,0.03470174331956522
P_P130N9_743bf692-dea8-42fa-913e-e86dff2ca8a2,BP_spin_500_P130N9_743bf692-dea8-42fa-913e-e86dff2ca8a2_DFTfinal,DPA3,139,-757.977959768808,-757.22999841,5.381016969841512,0.06659765129931171,0.08247650633380955,-0.01854486659153953,0.03350366145059952
P_P134N2_7d818b15-98d7-46a0-8001-037c616cfa2c,BP_spin_500_P134N2_7d818b15-98d7-46a0-8001-037c616cfa2c_DFTfinal,DPA3,136,-724.846977525309,-724.62419005,1.638143200800775,0.06177728559805445,0.07558451368105307,0.025195547145583086,0.030849641941691177
P_P134N3_0bbe3973-1534-431a-8cd6-f17dd0ee3b7a,BP_spin_500_P134N3_0bbe3973-1534-431a-8cd6-f17dd0ee3b7a_DFTfinal,DPA3,137,-734.945256253676,-735.94511828,7.298262965868374,0.044686938638695606,0.054858267690567515,0.15686359991543886,0.022191398781021898
P_P134N3_bdc16de1-0e53-494f-a5e7-3c84bce2ac04,BP_spin_500_P134N3_bdc16de1-0e53-494f-a5e7-3c84bce2ac04_DFTfinal,DPA3,137,-732.937375655369,-732.81584272,0.8871017180221329,0.04699697510392985,0.05719542070323177,0.01006073933144206,0.02329104170978102
P_P134N3_dda7d839-bc4d-48cb-a66f-1ba5db069526,BP_spin_500_P134N3_dda7d839-bc4d-48cb-a66f-1ba5db069526_DFTfinal,DPA3,137,-732.764856388764,-732.86983133,0.7662404469783723,0.047672537617645616,0.05768282437136346,0.02095965031214884,0.02397460586131387
P_P134N4_6e5f359b-6e75-4487-8517-24b248721bf2,BP_spin_500_P134N4_6e5f359b-6e75-4487-8517-24b248721bf2_DFTfinal,DPA3,138,-740.935438427167,-741.27972253,2.494812339369159,0.05112483201182649,0.07428285016435639,-0.04696748354356715,0.02560541490241546
P_P134N4_767a10da-c92d-4725-90de-c0a8f0de82ce,BP_spin_500_P134N4_767a10da-c92d-4725-90de-c0a8f0de82ce_DFTfinal,DPA3,138,-741.325642096834,-741.1444366,1.3130833103918964,0.042765792090903476,0.04742257729006352,0.09496887250951327,0.020969178529951688
P_P134N5_2fb2dac9-625b-4a58-8d71-1ab73a779346,BP_spin_500_P134N5_2fb2dac9-625b-4a58-8d71-1ab73a779346_DFTfinal,DPA3,139,-750.091111689883,-750.60629783,3.7063751087558727,0.04831020658434026,0.056918640408600306,0.17458078549083492,0.02383481796235012
P_P134N6_830832b7-0dd2-4f20-b337-b06a84de9d62,BP_spin_500_P134N6_830832b7-0dd2-4f20-b337-b06a84de9d62_DFTfinal,DPA3,140,-758.232651797254,-758.24109984,0.060343162471099276,0.04167157758816295,0.05049844245957823,0.03873299068260835,0.020946688851904764
P_P134N7_618fa7fd-b549-4eda-a5a2-2091f6fae7ba,BP_spin_500_P134N7_618fa7fd-b549-4eda-a5a2-2091f6fae7ba_DFTfinal,DPA3,141,-767.662461349924,-768.11628177,3.2185845395460935,0.03977600226822812,0.050448544029490235,0.04082065537909279,0.02022203047352246
P_P134N7_e6d8503d-2d3e-4f27-a8a3-d4c9252f50ee,BP_spin_500_P134N7_e6d8503d-2d3e-4f27-a8a3-d4c9252f50ee_DFTfinal,DPA3,141,-767.315152639706,-767.30946277,0.04035368585797922,0.0404783176880077,0.04711160718365637,0.008076386054161331,0.0205696102643026
P_P134N8_1940fe06-4315-4639-b6ea-12f7b20b6692,BP_spin_500_P134N8_1940fe06-4315-4639-b6ea-12f7b20b6692_DFTfinal,DPA3,142,-774.53984548827,-774.65398141,0.803774096690516,0.053055324260906256,0.06738938492592372,0.0891332682023474,0.02658609231173709
P_P134N8_77084258-796b-405c-8b5a-17d19cee3337,BP_spin_500_P134N8_77084258-796b-405c-8b5a-17d19cee3337_DFTfinal,DPA3,142,-775.83569233795,-775.81406828,0.15228209823958358,0.03392531326913132,0.03828986082787475,0.05411569744361073,0.01706396638028169
P_P134N9_c82f4875-98fb-49f1-ab04-283575a00f39,BP_spin_500_P134N9_c82f4875-98fb-49f1-ab04-283575a00f39_DFTfinal,DPA3,143,-784.225682873568,-784.03191005,1.3550547102657131,0.0443423054291163,0.06276065296338383,-0.010108555007568559,0.021819783748018653
P_P137N1_8d9efecc-9986-4799-a3a6-17f1cb926346,BP_spin_500_P137N1_8d9efecc-9986-4799-a3a6-17f1cb926346_DFTfinal,DPA3,138,-733.84849366324,-733.92677702,0.5672707011597041,0.04025569201522519,0.04661807223907692,-0.03635521424756722,0.019633473214975845
P_P137N2_0d50c75d-1679-4bca-b91a-30bc458a92b4,BP_spin_500_P137N2_0d50c75d-1679-4bca-b91a-30bc458a92b4_DFTfinal,DPA3,139,-742.792770097662,-742.74681807,0.33059012706472596,0.0468668594358312,0.05476749707252027,0.4404848763844128,0.023246229136211032
P_P137N2_4120326e-e6e5-44e8-8fde-ce97713d0792,BP_spin_500_P137N2_4120326e-e6e5-44e8-8fde-ce97713d0792_DFTfinal,DPA3,139,-743.809780905653,-743.80180714,0.057365220525118416,0.03824040399049213,0.04261728029632692,0.08076263799747961,0.01891183851031175
P_P137N2_57c8cd82-a352-42c5-bdff-8d5b28abd541,BP_spin_500_P137N2_57c8cd82-a352-42c5-bdff-8d5b28abd541_DFTfinal,DPA3,139,-742.391025255133,-741.85006429,3.8918055045537225,0.036671416724359085,0.0405756137845482,0.07121173927010162,0.018276753495515587
P_P137N3_58779a3f-bd47-4dc3-8ca1-4e7b8b93f58c,BP_spin_500_P137N3_58779a3f-bd47-4dc3-8ca1-4e7b8b93f58c_DFTfinal,DPA3,140,-751.408909044912,-751.81077359,2.870461036343386,0.05614807435467522,0.07389220383970554,0.07284610910364188,0.027805973305714285
P_P137N4_06c3f239-33bb-44df-8e03-5bd0614c77df,BP_spin_500_P137N4_06c3f239-33bb-44df-8e03-5bd0614c77df_DFTfinal,DPA3,141,-760.511392091206,-760.44040929,0.503424122027664,0.042519405510133466,0.061634636698810696,0.03831878283781506,0.021517769378723406
P_P137N4_45d7c27d-f7cb-443f-93fd-622d98716a8c,BP_spin_500_P137N4_45d7c27d-f7cb-443f-93fd-622d98716a8c_DFTfinal,DPA3,141,-760.165418465426,-760.18464751,0.13637620265241132,0.04503448883586973,0.06366133737039967,-0.02844278124545503,0.022354133148936174
P_P137N4_605910e6-9b1a-48a5-9eea-ecc820799a67,BP_spin_500_P137N4_605910e6-9b1a-48a5-9eea-ecc820799a67_DFTfinal,DPA3,141,-760.415967185786,-760.27846914,0.9751634452912069,0.03523269382426554,0.04257506568421873,0.008897882738393925,0.017382912499858155
P_P137N4_eb6b3e67-dea4-41f9-b13e-79dfa9f5300a,BP_spin_500_P137N4_eb6b3e67-dea4-41f9-b13e-79dfa9f5300a_DFTfinal,DPA3,141,-760.205405403665,-760.07300376,0.9390187493975045,0.03911550733638361,0.04948848825658901,0.10760858752331628,0.01988560369574468
P_P137N5_0358e850-b83f-49ba-84d0-83a60cfc53c0,BP_spin_500_P137N5_0358e850-b83f-49ba-84d0-83a60cfc53c0_DFTfinal,DPA3,142,-769.266523392729,-769.56217796,2.082074417401113,0.03604954347426274,0.04766322563797019,0.013558976139890069,0.018454682610093896
P_P137N6_539a3b77-1177-49f8-920e-888a9e3efee1,BP_spin_500_P137N6_539a3b77-1177-49f8-920e-888a9e3efee1_DFTfinal,DPA3,143,-778.673416270785,-778.75193484,0.5490809036015438,0.026287296423820394,0.03088135907018108,0.042934656322012925,0.013199422743356644
P_P141N1_801ae4a4-5b4a-4480-bf01-dbe9c0f9df3b,BP_spin_500_P141N1_801ae4a4-5b4a-4480-bf01-dbe9c0f9df3b_DFTfinal,DPA3,142,-760.558265864823,-760.42628661,0.9294313719931164,0.023791193415149917,0.028877704770680978,0.043178090793311856,0.01163921325164319
P_P141N1_aad91e07-a830-46a9-b029-f4631bbc21aa,BP_spin_500_P141N1_aad91e07-a830-46a9-b029-f4631bbc21aa_DFTfinal,DPA3,142,-760.660241141889,-760.53672486,0.8698329710485678,0.021556359453717262,0.02496782294211015,0.04953106533150353,0.010508961432910798
P_P141N1_e061f29c-4ea8-4686-b353-b7a55664072b,BP_spin_500_P141N1_e061f29c-4ea8-4686-b353-b7a55664072b_DFTfinal,DPA3,142,-760.945417106125,-761.35969827,2.917472985035134,0.02389988162640615,0.03315590937825089,0.11947963428667996,0.011697096388732394
P_P141N2_1129b1b9-35c9-487c-8451-3ba62e8a4a28,BP_spin_500_P141N2_1129b1b9-35c9-487c-8451-3ba62e8a4a28_DFTfinal,DPA3,143,-769.631909322952,-769.6769249,0.3147942450912435,0.018623315366757636,0.022578376876199523,0.10970652056883731,0.009314281574125874
P_P141N2_55cbbf86-9018-4610-8abd-8dc6ba7cfb25,BP_spin_500_P141N2_55cbbf86-9018-4610-8abd-8dc6ba7cfb25_DFTfinal,DPA3,143,-769.424100128029,-769.51321208,0.6231605032941455,0.02000475540937072,0.02653724970349846,0.05093970638498193,0.00992293209160839
P_P141N2_bbde927d-2e5a-42ea-894b-640c5eb8fe1d,BP_spin_500_P141N2_bbde927d-2e5a-42ea-894b-640c5eb8fe1d_DFTfinal,DPA3,143,-769.632824462865,-769.60276026,0.21023918087406843,0.021092167921169507,0.028863986378437338,0.13751307100989638,0.01059149814378788
P_P141N3_0cb3f035-4edc-490f-8308-24a5eea2a82f,BP_spin_500_P141N3_0cb3f035-4edc-490f-8308-24a5eea2a82f_DFTfinal,DPA3,144,-778.627672934984,-778.78436344,1.0881285070551725,0.015864052556250577,0.018026857687343592,0.10726954468980823,0.007686773595601853
P_P141N3_36cf2937-a12b-44cc-8666-c2b40897a308,BP_spin_500_P141N3_36cf2937-a12b-44cc-8666-c2b40897a308_DFTfinal,DPA3,144,-778.654566491102,-778.83072427,1.2233179090143962,0.015751435072332665,0.01745518957119838,0.18471792622446392,0.007742249027546296
P_P141N3_9d5b58ce-71cd-4d2d-94e6-30695815819b,BP_spin_500_P141N3_9d5b58ce-71cd-4d2d-94e6-30695815819b_DFTfinal,DPA3,144,-778.653432751154,-778.83068379,1.2309099919857798,0.015901041314120935,0.018729246892515625,0.1592876233050978,0.007854691934027777
P_P141_00cb58bb-9519-47f8-ae57-cfbf5af07806,BP_spin_500_P141_00cb58bb-9519-47f8-ae57-cfbf5af07806_DFTfinal,DPA3,141,-751.980653109881,-752.24281399,1.8592970221200482,0.02765128862538015,0.03465804313930118,0.023462363208771705,0.013712057178486997
P,BP_spin_500_P_ref,DPA3,144,-772.008046944327,-772.08036334,0.50219719217321,0.009021877476174386,0.009021878060990364,0.4264532884368867,0.004252633954860578
